code,name,type,manager,company
4444,50026,博时医疗保健行业混合A,混合型,苏永超,博时基金
4445,50027,博时信用债纯债债券A,债券型,张李陵,博时基金
4446,50028,博时安心收益定期债券A,定开债券,黄海峰,博时基金
4447,50029,博时新机遇混合A,混合型,过钧,博时基金
4448,50030,博时亚洲票息收益债券,QDII,何凯,博时基金
4449,50106,博时稳定价值债券A,债券型,张李陵,博时基金
4450,50111,博时信用债券C,债券型,过钧,博时基金
4451,50116,博时宏观债券C,债券型,王申,博时基金
4452,50119,博时转债增强债券C,债券型,邓欣雨,博时基金
4453,50123,博时天颐债券C,债券型,张李陵,博时基金
4454,50128,博时安心收益定期债券C,定开债券,黄海峰,博时基金
4455,50201,博时价值增长二号,混合型,周志超,博时基金
4456,50202,博时亚洲票息收益债券现汇,QDII,何凯,博时基金
4457,50203,博时亚洲票息收益债券现钞,QDII,何凯,博时基金
4458,70001,嘉实成长收益混合A,混合型,邵秋涛,嘉实基金
4459,70002,嘉实增长,混合型,刘美玲,嘉实基金
4460,70003,嘉实稳健,混合型,翟琳琳,嘉实基金
4461,70005,嘉实债券,债券型,曲扬,嘉实基金
4462,70006,嘉实服务增值行业,混合型,焦云,嘉实基金
4463,70008,嘉实货币A,货币型,张文玥,嘉实基金
4464,70009,嘉实超短债债券,债券型,李金灿,嘉实基金
4465,70010,嘉实主题精选,混合型,邹唯,嘉实基金
4466,70011,嘉实策略增长,混合型,谢泽林,嘉实基金
4467,70012,嘉实海外中国股票混合,QDII,蒋一茜,嘉实基金
4468,70013,嘉实研究精选混合A,混合型,陈少平,嘉实基金
4469,70015,嘉实多元债券A,债券型,王茜,嘉实基金
4470,70016,嘉实多元债券B,债券型,王茜,嘉实基金
4471,70017,嘉实量化阿尔法混合,混合型,张自力,嘉实基金
4472,70018,嘉实回报,混合型,常蓁,嘉实基金
4473,70019,嘉实价值优势混合,混合型,翟琳琳,嘉实基金
4474,70020,嘉实稳固债券,债券型,曲扬,嘉实基金
4475,70021,嘉实主题新动力混合,混合型,齐海滔,嘉实基金
4476,70022,嘉实领先成长混合,混合型,邵秋涛,嘉实基金
4477,70023,嘉实深证120联接,联接基金,何如,嘉实基金
4478,70025,嘉实信用债券A,债券型,胡永青,嘉实基金
4479,70026,嘉实信用债券C,债券型,胡永青,嘉实基金
4480,70027,嘉实周期优选混合,混合型,郭东谋,嘉实基金
4481,70028,嘉实安心货币市场A,货币型,张文玥,嘉实基金
4482,70029,嘉实安心货币市场B,货币型,张文玥,嘉实基金
4483,70030,嘉实中创400联接,联接基金,刘珈吟,嘉实基金
4484,70031,嘉实全球房地产,QDII,蔡德森,嘉实基金
4485,70032,嘉实优化红利混合,混合型,季文华,嘉实基金
4486,70033,嘉实增强收益定期债券A,定开债券,胡永青,嘉实基金
4487,70035,嘉实理财宝7天债券A,理财型,张文玥,嘉实基金
4488,70036,嘉实理财宝7天债券B,理财型,张文玥,嘉实基金
4489,70037,嘉实纯债债券A,债券型,曲扬,嘉实基金
4490,70038,嘉实纯债债券C,债券型,曲扬,嘉实基金
4491,70088,嘉实货币B,货币型,张文玥,嘉实基金
4492,70099,嘉实优质企业混合,混合型,胡涛,嘉实基金
4493,80001,长盛成长价值,混合型,冯雨生,长盛基金
4494,80002,长盛创新先锋,混合型,赵宏宇,长盛基金
4495,80003,长盛积极配置债券,债券型,马文祥,长盛基金
4496,80005,长盛量化红利混合,混合型,王超,长盛基金
4497,80006,长盛环球行业混合(QDII,QDII,吴达,长盛基金
4498,80007,长盛同鑫行业配置混合,混合型,冯雨生,长盛基金
4499,80008,长盛战略新兴产业混合A,混合型,冯雨生,长盛基金
4500,80009,长盛同禧债券A,债券型,张帆,长盛基金
4501,80010,长盛同禧债券C,债券型,张帆,长盛基金
4502,80011,长盛货币A,货币型,段鹏,长盛基金
4503,80012,长盛电子信息产业混合,混合型,赵楠,长盛基金
4504,80015,长盛中小盘精选混合,混合型,王超,长盛基金
4505,90001,大成价值增长,混合型,杨挺,大成基金
4506,90002,大成债券A/B,债券型,王立,大成基金
4507,90003,大成蓝筹稳健,混合型,侯春燕,大成基金
4508,90004,大成精选增值,混合型,李博,大成基金
4509,90005,大成货币A,货币型,朱哲,大成基金
4510,90006,大成2020生命周期,混合型,周德昕,大成基金
4511,90007,大成策略回报混合,混合型,徐彦,大成基金
4512,90008,大成强化收益定期开放债券,定开债券,赵世宏,大成基金
4513,90009,大成行业轮动混合,混合型,王磊,大成基金
4514,90010,大成中证红利指数,股票指数,夏高,大成基金
4515,90011,大成核心双动力混合,混合型,张钟玉,大成基金
4516,90012,大成深证成长40联接,联接基金,张钟玉,大成基金
4517,90013,大成竞争优势混合,混合型,徐彦,大成基金
4518,90015,大成内需增长混合,混合型,李本刚,大成基金
4519,90016,大成消费主题混合,混合型,侯春燕,大成基金
4520,90017,大成可转债增强债券,债券型,赵世宏,大成基金
4521,90018,大成新锐产业混合,混合型,周德昕,大成基金
4522,90019,大成景恒保本混合,基金规模,大成基金,基金评级
4523,90020,大成健康产业混合,混合型,杨挺,大成基金
4524,90021,大成月添利债券A,理财型,陈会荣,大成基金
4525,90022,大成现金增利货币A,货币型,张文平,大成基金
4526,90023,大成月月盈短期理财债券A,理财型,张文平,大成基金
4527,91005,大成货币B,货币型,朱哲,大成基金
4528,91021,大成月添利债券B,理财型,陈会荣,大成基金
4529,91022,大成现金增利货币B,货币型,张文平,大成基金
4530,91023,大成月月盈短期理财债券B,理财型,张文平,大成基金
4531,92002,大成债券C,债券型,王立,大成基金
4532,96001,大成标普500,QDII-指数,冉凌浩,大成基金
4533,100016,富国天源沪港深平衡混合,混合型,曹晋,富国基金
4534,100018,富国天利增长债券,债券型,黄纪亮,富国基金
4535,100020,富国天益价值混合,混合型,李晓铭,富国基金
4536,100022,富国天瑞强势,混合型,厉叶淼,富国基金
4537,100025,富国天时货币A,货币型,万莉,富国基金
4538,100026,富国天合稳健优选混合,混合型,汪鸣,富国基金
4539,100028,富国天时货币B,货币型,万莉,富国基金
4540,100029,富国天成红利,混合型,于江勇,富国基金
4541,100032,富国中证红利指数增强,股票指数,徐幼华,富国基金
4542,100035,富国优化强债A/B,债券型,范磊,富国基金
4543,100037,富国优化增强债券C,债券型,范磊,富国基金
4544,100038,富国量化沪深300,股票指数,李笑薇,富国基金
4545,100039,富国通胀通缩主题轮动混合,混合型,易智泉,富国基金
4546,100050,富国全球债券,QDII,王乐乐,富国基金
4547,100051,富国可转换债券,债券型,范磊,富国基金
4548,100053,富国上证综指联接,联接基金,王保合,富国基金
4549,100055,富国全球顶级消费品混合,QDII,张峰,富国基金
4550,100056,富国低碳环保混合,混合型,魏伟,富国基金
4551,100058,富国产业债债券,债券型,黄纪亮,富国基金
4552,100060,富国高新技术产业混合,混合型,李元博,富国基金
4553,100061,富国中国中小盘混合,QDII,张峰,富国基金
4554,100066,富国纯债A,债券型,钟智伦,富国基金
4555,100068,富国纯债C,债券型,钟智伦,富国基金
4556,100073,富国强回报C级,定开债券,黄纪亮,富国基金
4557,110001,易方达平稳增长,混合型,陈皓,易方达基金
4558,110002,易方达策略成长,混合型,武阳,易方达基金
4559,110003,易方达上证50指数A,股票指数,张胜记,易方达基金
4560,110005,易方达积极成长,混合型,王超,易方达基金
4561,110006,易方达货币A,货币型,石大怿,易方达基金
4562,110007,易方达稳健收益债券A,债券型,胡剑,易方达基金
4563,110008,易方达稳健收益债券B,债券型,胡剑,易方达基金
4564,110009,易方达价值精选混合,混合型,郑希,易方达基金
4565,110010,易方达价值成长混合A,混合型,王义克,易方达基金
4566,110011,易方达中小盘混合,混合型,张坤,易方达基金
4567,110012,易方达科汇灵活配置,混合型,林高榜,易方达基金
4568,110013,易方达科翔混合,混合型,陈皓,易方达基金
4569,110015,易方达行业领先混合,混合型,冯波,易方达基金
4570,110016,易方达货币B,货币型,石大怿,易方达基金
4571,110017,易方达增强债券A,债券型,王晓晨,易方达基金
4572,110018,易方达增强债券B,债券型,王晓晨,易方达基金
4573,110019,易方达深证100ETF联接,联接基金,成曦,易方达基金
4574,110020,易方达沪深300ETF联接,联接基金,余海燕,易方达基金
4575,110021,易方达上证中盘ETF联接A,联接基金,张胜记,易方达基金
4576,110022,易方达消费行业,股票型,萧楠,易方达基金
4577,110023,易方达医疗保健行业混合,混合型,杨桢霄,易方达基金
4578,110025,易方达资源行业混合,混合型,王超,易方达基金
4579,110026,易方达创业板ETF联接A,联接基金,成曦,易方达基金
4580,110027,易方达安心债券A,债券型,张清华,易方达基金
4581,110028,易方达安心债券B,债券型,张清华,易方达基金
4582,110029,易方达科讯混合,混合型,宋昆,易方达基金
4583,110030,易方达沪深300量化增强,股票指数,官泽帆,易方达基金
4584,110031,易方达恒生ETF联接,QDII-指数,张胜记,易方达基金
4585,110032,易方达恒生联接现汇,QDII-指数,张胜记,易方达基金
4586,110033,易方达恒生联接现钞,QDII-指数,张胜记,易方达基金
4587,110035,易方达双债强债A,债券型,张磊,易方达基金
4588,110036,易方达双债强债C,债券型,张磊,易方达基金
4589,110037,易方达纯债债券A,债券型,张雅君,易方达基金
4590,110038,易方达纯债债券C,债券型,张雅君,易方达基金
4591,110050,易方达月月利理财债券A,理财型,石大怿,易方达基金
4592,110051,易方达月月利理财债券B,理财型,石大怿,易方达基金
4593,110052,易方达双月利理财债券A,理财型,石大怿,易方达基金
4594,110053,易方达双月利理财债券B,理财型,石大怿,易方达基金
4595,112002,易方达策略成长二号,混合型,梁裕宁,易方达基金
4596,118001,易方达亚洲精选,QDII,张坤,易方达基金
4597,118002,易方达标普消费品指数,QDII-指数,张胜记,易方达基金
4598,121001,国投瑞银融华债券,混合型,杨冬冬,国投瑞银基金
4599,121002,国投瑞银景气行业混合,混合型,伍智勇,国投瑞银基金
4600,121003,国投瑞银核心企业混合,混合型,于雷,国投瑞银基金
4601,121005,国投瑞银创新动力混合,混合型,董晗,国投瑞银基金
4602,121006,国投瑞银稳健增长,混合型,孙文龙,国投瑞银基金
4603,121008,国投瑞银成长优选混合,混合型,綦缚鹏,国投瑞银基金
4604,121009,国投瑞银稳定增利债券A,债券型,蔡玮菁,国投瑞银基金
4605,121010,国投瑞银瑞源保本,基金规模,国投瑞银基金,基金评级
4606,121011,国投瑞银货币A,货币型,李达夫,国投瑞银基金
4607,121012,国投瑞银优化强债A/B,债券型,李怡文,国投瑞银基金
4608,121013,国投瑞银纯债A,债券型,蔡玮菁,国投瑞银基金
4609,128011,国投瑞银货币B,货币型,李达夫,国投瑞银基金
4610,128013,国投瑞银纯债B,债券型,蔡玮菁,国投瑞银基金
4611,128112,国投瑞银优化强债C,债券型,李怡文,国投瑞银基金
4612,150005,银河银富货币A,货币型,刘铭,银河基金
4613,150008,国投瑞银瑞和小康,固定收益,殷瑞飞,国投瑞银基金
4614,150009,国投瑞银瑞和远见,分级杠杆,殷瑞飞,国投瑞银基金
4615,150012,国联安双禧中证100A,固定收益,黄欣,国联安基金
4616,150013,国联安双禧中证100B,分级杠杆,黄欣,国联安基金
4617,150015,银河银富货币B,货币型,刘铭,银河基金
4618,150016,兴全合润分级混合A,固定收益,谢治宇,兴全基金
4619,150017,兴全合润分级混合B,分级杠杆,谢治宇,兴全基金
4620,150018,银华稳进,固定收益,周毅,银华基金
4621,150019,银华锐进,分级杠杆,周毅,银华基金
4622,150020,富国汇利回报分级债券A,固定收益,黄纪亮,富国基金
4623,150021,富国汇利回报分级债券B,分级杠杆,黄纪亮,富国基金
4624,150022,申万菱信深证成指分级收益,固定收益,俞诚,申万菱信基金
4625,150023,申万菱信深证成指分级进取,分级杠杆,俞诚,申万菱信基金
4626,150028,信诚中证500A,固定收益,杨旭,信诚基金
4627,150029,信诚中证500B,分级杠杆,杨旭,信诚基金
4628,150030,银华中证等权90金利,固定收益,张凯,银华基金
4629,150031,银华中证等权90鑫利,分级杠杆,张凯,银华基金
4630,150033,嘉实多利进取,分级杠杆,王茜,嘉实基金
4631,150036,建信稳健,固定收益,梁洪昀,建信基金
4632,150037,建信进取,分级杠杆,梁洪昀,建信基金
4633,150047,银华消费A,固定收益,周思聪,银华基金
4634,150048,银华消费B,分级杠杆,周思聪,银华基金
4635,150049,南方消费收益,固定收益,蒋秋洁,南方基金
4636,150050,南方消费进取,分级杠杆,蒋秋洁,南方基金
4637,150051,信诚沪深300分级A,固定收益,杨旭,信诚基金
4638,150052,信诚沪深300分级B,分级杠杆,杨旭,信诚基金
4639,150053,泰达中证500稳健,固定收益,杨超,泰达宏利基金
4640,150054,泰达中证500进取,分级杠杆,杨超,泰达宏利基金
4641,150055,工银中证500分级A,固定收益,刘伟琳,工银瑞信基金
4642,150056,工银中证500分级B,分级杠杆,刘伟琳,工银瑞信基金
4643,150057,长城久兆中小板稳健,固定收益,杨建华,长城基金
4644,150058,长城久兆中小板积极,分级杠杆,杨建华,长城基金
4645,150059,银华金瑞,固定收益,马君,银华基金
4646,150060,银华鑫瑞,分级杠杆,马君,银华基金
4647,150064,长盛同瑞200分级A,固定收益,王超,长盛基金
4648,150065,长盛同瑞200分级B,分级杠杆,王超,长盛基金
4649,150066,国泰互利分级债券A,固定收益,吴晨,国泰基金
4650,150067,国泰互利分级债券B,分级杠杆,吴晨,国泰基金
4651,150073,诺安稳健,固定收益,梅律吾,诺安基金
4652,150075,诺安进取,分级杠杆,梅律吾,诺安基金
4653,150076,浙商稳健,固定收益,查晓磊,浙商基金
4654,150077,浙商进取,分级杠杆,查晓磊,浙商基金
4655,150083,广发深证100A,固定收益,罗国庆,广发基金
4656,150084,广发深证100B,分级杠杆,罗国庆,广发基金
4657,150090,万家中创指数分级A,固定收益,卞勇,万家基金
4658,150091,万家中创指数分级B,分级杠杆,卞勇,万家基金
4659,150092,诺德深证300指数分级A,固定收益,杨霞辉,诺德基金
4660,150093,诺德深证300指数分级B,分级杠杆,杨霞辉,诺德基金
4661,150094,泰信基本面400A,固定收益,张彦,泰信基金
4662,150095,泰信基本面400B,分级杠杆,张彦,泰信基金
4663,150100,鹏华资源分级A,固定收益,崔俊杰,鹏华基金
4664,150101,鹏华资源分级B,分级杠杆,崔俊杰,鹏华基金
4665,150103,银河银泰理财,混合型,张杨,银河基金
